colsample_bytree,learning_rate,max_depth,num_boost_round,reg_alpha,reg_lambda,subsample,train_start_date,train_end_date,cv_start_date,cv_end_date,fold_no,train_loss,cv_loss,model,mode,symbol,open,high,low,close,volume,adj_close,unadjusted_volume,vwap,number_of_shares,cash_and_short_term_investments,total_current_assets,total_assets,short_term_debt,long_term_debt,total_debt,net_debt,total_liabilities,net_income,revenue,gross_profit,ebitda,net_income_ttm,revenue_ttm,gross_profit_ttm,ebitda_ttm,operating_cash_flow,free_cash_flow,free_cash_flow_ttm,operating_cash_flow_ttm,market_cap
0.934115344834672,0.203256755782882,9.0,3900.0,21.0,67.0,0.7397623478921036,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,545.4873643665743,997.7272537865064,lightgbm,hyperopt,0.1028598894496515,0.0127373227589521,0.023552030761836,0.023071377072819,0.0180245133381398,0.0127373227589521,0.0660898822398461,0.0074501321797644,0.0108147080028839,0.0252343186733958,0.0586397500600817,0.0338860850757029,0.0273972602739726,0.0334054313866858,0.0161018985820716,0.0122566690699351,0.0312424897861091,0.0285988944965152,0.053352559480894,0.0293198750300408,0.0225907233838019,0.0326844508531602,0.0358086998317712,0.0175438596491228,0.0228310502283105,0.0240326844508531,0.0454217736121124,0.0418168709444845,0.0365296803652968,0.0310021629416005,0.0629656332612352
0.934115344834672,0.203256755782882,9.0,3900.0,21.0,67.0,0.7397623478921036,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,217.23067968279105,1031.3538980999874,lightgbm,hyperopt,0.2078676424332655,0.0139654847029713,0.0162511270942984,0.0158317431692843,0.0223951015957558,0.0194803833169074,0.0472435991528444,0.0133573780117008,0.0124557025729203,0.0343056050661578,0.0440562813227369,0.025037220323345,0.0202772127744343,0.0223321940070037,0.0142590534504812,0.0084925244815366,0.0310763488435488,0.0202143051856822,0.0377655224475245,0.0226047935582629,0.0217450565119838,0.0277841850321877,0.034431420243662,0.0175302480655916,0.018431923504372,0.020948227054457,0.0443079116777453,0.0425674683889366,0.0382687831575415,0.0275535238734299,0.0571620289794292
0.8642234853777195,0.1812788851400195,3.0,2750.0,0.0,45.0,0.6994365393546931,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,2128.9023298657926,2579.962026812088,lightgbm,hyperopt,0.6,0.0,0.1333333333333333,0.0,0.0666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8642234853777195,0.1812788851400195,3.0,2750.0,0.0,45.0,0.6994365393546931,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,2323.980976090939,2028.259810493514,lightgbm,hyperopt,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8642234853777195,0.1812788851400195,3.0,2750.0,0.0,45.0,0.6994365393546931,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,2162.313773691198,2794.615040059333,lightgbm,hyperopt,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.659416019723054,0.1007232931965782,7.0,4350.0,12.0,63.0,0.9996780453806554,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,331.53038247640643,1105.7244717109747,lightgbm,hyperopt,0.0849486349784801,0.0157393735666488,0.0202318494549338,0.0223052998649115,0.0279915805346988,0.0103986679651911,0.0518048443341396,0.0088278722000565,0.0210800791681065,0.0276774213816719,0.0411548490465269,0.0300964468599792,0.0262008733624454,0.0311331720649681,0.0225566271873331,0.0184097263673777,0.0315101630486004,0.0288083943325688,0.0407778580628946,0.0280858282806069,0.0260437937859319,0.0322013131852596,0.0442964405767962,0.0251955640727592,0.0244415821054946,0.028180076026515,0.0492915711099242,0.0484747573120542,0.0454274135276931,0.0367880368194527,0.0499198894159781
0.659416019723054,0.1007232931965782,7.0,4350.0,12.0,63.0,0.9996780453806554,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,399.2573923152802,950.5422222624828,lightgbm,hyperopt,0.0834563475326866,0.0160797132011809,0.0246731336988612,0.0230388021931674,0.0251476170392239,0.009067903838043,0.0543547026571067,0.009964150147617,0.0187684521299029,0.0269928300295234,0.041754533951919,0.0282053985660059,0.0292070856178827,0.0287853226486714,0.0224061577393504,0.0168177983973007,0.0306832560101223,0.0270982707718262,0.0427562210037958,0.0287853226486714,0.0281526781948544,0.0336355967946014,0.0397511598481653,0.0223007169970476,0.0255693800084352,0.0300506115563053,0.0533002952340784,0.0488190636862083,0.0420708561788275,0.0360607338675664,0.0522458878110501
0.659416019723054,0.1007232931965782,7.0,4350.0,12.0,63.0,0.9996780453806554,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,219.3119162146085,1029.6105608306575,lightgbm,hyperopt,0.1208660454151191,0.0168471854636034,0.0208727175677779,0.0200609389942841,0.0253653003580721,0.0152681093343415,0.0509641260592042,0.0146564953406133,0.0176700842915285,0.0385872828770322,0.0414007072481818,0.0267553321619998,0.0217512176678602,0.0267219713987056,0.0187265084625136,0.0158574828192069,0.0330271556613215,0.0236972621933589,0.0406890109645708,0.0251206547605809,0.0251206547605809,0.0303805351066432,0.0366968396236905,0.0217845784311545,0.0224740342059026,0.0255432244289749,0.0445254987434112,0.0487178346640571,0.0414563085203389,0.0328937126081444,0.0555011898672241
0.8137332567765819,0.228262200528228,5.0,3300.0,15.0,59.0,0.7557160606325628,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,615.1724916503248,1214.0306294024083,lightgbm,hyperopt,0.2949019607843137,0.0062745098039215,0.0266666666666666,0.0164705882352941,0.0447058823529411,0.0070588235294117,0.0768627450980392,0.0023529411764705,0.0211764705882352,0.0086274509803921,0.0188235294117647,0.0141176470588235,0.0227450980392156,0.0172549019607843,0.0094117647058823,0.0086274509803921,0.0156862745098039,0.0180392156862745,0.032156862745098,0.0211764705882352,0.0180392156862745,0.0227450980392156,0.0352941176470588,0.0203921568627451,0.0149019607843137,0.0219607843137254,0.0494117647058823,0.0227450980392156,0.0227450980392156,0.0376470588235294,0.0509803921568627
0.8137332567765819,0.228262200528228,5.0,3300.0,15.0,59.0,0.7557160606325628,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,2216.240067249127,1959.237888615117,lightgbm,hyperopt,0.2666666666666666,0.0333333333333333,0.0666666666666666,0.0333333333333333,0.0,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,0.1333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0666666666666666,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0333333333333333
0.8137332567765819,0.228262200528228,5.0,3300.0,15.0,59.0,0.7557160606325628,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,285.0927595838307,1087.9130014735588,lightgbm,hyperopt,0.2780284043441938,0.0081871345029239,0.0183792815371762,0.0147869674185463,0.0235588972431077,0.0063492063492063,0.0521303258145363,0.006265664160401,0.0111946532999164,0.023141186299081,0.0350041771094402,0.0199665831244778,0.019047619047619,0.0213868003341687,0.0120300751879699,0.0091896407685881,0.0229741019214703,0.0161236424394319,0.0394319131161236,0.0193817878028404,0.0173767752715121,0.0274018379281537,0.0355054302422723,0.0159565580618212,0.0178780284043441,0.0221386800334168,0.0456975772765246,0.0436925647451963,0.0380116959064327,0.0291562238930659,0.0506265664160401
0.9124793951060904,0.2417036485258604,11.0,3500.0,26.0,75.0,0.8447541112651556,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,594.841494055644,1192.5267802772098,lightgbm,hyperopt,0.0433058859408356,0.0094541018603232,0.0198231168039036,0.0161634644708752,0.0204330588594083,0.0115888990545898,0.0542848429399207,0.0060994205550472,0.0103690149435803,0.0356816102470265,0.0472705093016163,0.0408661177188167,0.0365965233302836,0.0372064653857883,0.0201280878316559,0.021043000914913,0.0362915523025312,0.0320219579139981,0.0442207990240927,0.0381213784690454,0.0347666971637694,0.0356816102470265,0.0402561756633119,0.0335468130527599,0.0265324794144556,0.037816407441293,0.0308020738029887,0.0484903934126258,0.034461726136017,0.0384263494967978,0.0582494663007014
0.9124793951060904,0.2417036485258604,11.0,3500.0,26.0,75.0,0.8447541112651556,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,621.6424835987286,1031.7365298210016,lightgbm,hyperopt,0.0386847195357833,0.0093488072211476,0.0164410058027079,0.0203094777562862,0.0180528691166989,0.0061250805931656,0.0602836879432624,0.0054803352675693,0.0087040618955512,0.043197936814958,0.058027079303675,0.0335267569310122,0.0377176015473887,0.0390070921985815,0.0161186331399097,0.0183752417794971,0.0267569310122501,0.0306254029658284,0.0509348807221147,0.0280464216634429,0.0325596389426176,0.0328820116054158,0.0438426821405544,0.0319148936170212,0.0241779497098646,0.0377176015473887,0.0306254029658284,0.0502901353965183,0.0386847195357833,0.0399742101869761,0.0715667311411992
0.9124793951060904,0.2417036485258604,11.0,3500.0,26.0,75.0,0.8447541112651556,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,232.78799947998536,1048.4091224029744,lightgbm,hyperopt,0.178070524104253,0.0125205837260802,0.0168644597126795,0.0153313270115268,0.0195900289591732,0.0157288058599738,0.0459939810345806,0.0111577991028334,0.0124070183408097,0.0310885242178184,0.0440917608312986,0.0297541309408892,0.0223439895519845,0.0231673385951961,0.0161546760547385,0.0106751462154335,0.0321390040315711,0.0253818636079722,0.0421327579353812,0.0266594741922662,0.0255806030321957,0.0302935665209244,0.0365680540571233,0.0208108568508318,0.0201862472318437,0.0231105559025609,0.0477826358525921,0.0436091079438986,0.0395491454204758,0.0288739992050423,0.0523820339560502
0.8359286166208002,0.2116509524116227,13.0,4650.0,29.0,54.0,0.8243100574965447,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,238.85602172447605,1074.7539831856395,lightgbm,hyperopt,0.1734855692990802,0.0120147012182608,0.0154101602582041,0.017014607936419,0.0213428853939292,0.0164735732542303,0.0444767821495867,0.011473666536072,0.0110072573272886,0.0289360273129232,0.046099886196153,0.0312121042517863,0.024271935225089,0.0283017107889778,0.0174437044084998,0.0119400757448555,0.0310628533049756,0.0244025298035484,0.0391597171694557,0.0246637189604671,0.02582041379825,0.0301860039924628,0.0358015708662151,0.0233204604391709,0.0249622208540885,0.0252980354844126,0.0436932146788306,0.0447752840432081,0.0398873155351579,0.0300927221507061,0.0459692916176937
0.8359286166208002,0.2116509524116227,13.0,4650.0,29.0,54.0,0.8243100574965447,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,486.9472399674323,990.7276342488586,lightgbm,hyperopt,0.0699102503542749,0.0110218863171154,0.0209415840025192,0.0193670288143599,0.0201543064084396,0.0097622421665879,0.0473941111635962,0.0097622421665879,0.0111793418359313,0.0355849472524011,0.0495984884270193,0.0388915131475358,0.0248779719729176,0.0374744134781924,0.0206266729648874,0.0151157298063297,0.0363722248464808,0.0338529365454259,0.055109431585577,0.0281845378680522,0.0340103920642418,0.0316485592820028,0.0388915131475358,0.028814359943316,0.0266099826798929,0.0324358368760825,0.0270823492363407,0.0450322783813572,0.0425129900803023,0.0396787907416155,0.0581010864430798
0.8359286166208002,0.2116509524116227,13.0,4650.0,29.0,54.0,0.8243100574965447,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,223.27657885510104,1029.0711504493868,lightgbm,hyperopt,0.1848872502467273,0.0121594696758095,0.0168519449565201,0.014785021320969,0.0197754315401374,0.0164795262834478,0.0396067258812356,0.0114891160642794,0.0121967115431167,0.0351377018043684,0.0439081615552203,0.031450756940953,0.0228106437256764,0.0230713367968269,0.0161629704113364,0.0107815205854421,0.0312459266707632,0.0250079138968027,0.0369066905014617,0.0273913934044653,0.0263672420535165,0.0309479917323054,0.0327728432303595,0.0206319944882036,0.0218795970429957,0.0244306649535407,0.044261959294639,0.0419343425879373,0.0389363722697056,0.0315066197419138,0.0542241587993222
0.9713559499905968,0.2189980669312731,10.0,3100.0,9.0,51.0,0.8628033152649062,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,194.5781269150631,1051.2406816632583,lightgbm,hyperopt,0.1740147629175528,0.0206430626798448,0.0252971349931189,0.0244338796446891,0.0260978356061553,0.0272238208432378,0.0537720505442262,0.0206931064681596,0.016264231202302,0.0383460527961966,0.0418366070311522,0.0251845364694107,0.0172901288627549,0.0234580257725509,0.0136994870511697,0.0099086700863255,0.0285499812335793,0.0189040410359064,0.0411860377830601,0.0197047416489428,0.0222819967471537,0.0268359814837983,0.031302389590892,0.0170524208682597,0.0163392968847741,0.0183785812586012,0.0405479794820467,0.0458776429375703,0.0352808707619166,0.0218566245464781,0.0577380207681721
0.9713559499905968,0.2189980669312731,10.0,3100.0,9.0,51.0,0.8628033152649062,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,1298.9199919363678,1351.690665990289,lightgbm,hyperopt,0.063519313304721,0.0171673819742489,0.0283261802575107,0.0223175965665236,0.0266094420600858,0.0128755364806866,0.0738197424892703,0.0051502145922746,0.0145922746781115,0.0317596566523605,0.0652360515021459,0.0515021459227467,0.0351931330472103,0.0274678111587982,0.0120171673819742,0.0085836909871244,0.0180257510729613,0.0274678111587982,0.0437768240343347,0.0326180257510729,0.0420600858369098,0.0240343347639485,0.0326180257510729,0.0240343347639485,0.0128755364806866,0.030901287553648,0.0429184549356223,0.0291845493562231,0.0369098712446351,0.0223175965665236,0.0841201716738197
0.9713559499905968,0.2189980669312731,10.0,3100.0,9.0,51.0,0.8628033152649062,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,210.6523465661305,1046.626028319655,lightgbm,hyperopt,0.140929311849471,0.0193695323641472,0.024605691662587,0.0231795832357761,0.025137821672591,0.0207317851897575,0.0578744598880398,0.0144526510717098,0.0157084778953193,0.0393137651390987,0.0465081628743534,0.0278197569230114,0.0199442327749515,0.0234988612417785,0.0160064707009216,0.0114727230156871,0.0329707754198505,0.0197100955705497,0.0419318447883186,0.0233072944381771,0.0212000595985611,0.0278197569230114,0.0339711798386581,0.0173900087269321,0.0164960303101253,0.0212000595985611,0.0433792384155296,0.0432515272131287,0.0398884655499031,0.0256060960813946,0.0653242800280964
0.7839076109611461,0.2515729156431061,9.0,3800.0,7.0,81.0,0.9327457700785072,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,209.71138275217552,1049.7130106793911,lightgbm,hyperopt,0.0847902981303688,0.0224018864746504,0.0276570658581775,0.0252989725450564,0.0297793498399865,0.0253831901633821,0.0530570995452248,0.0194374263095839,0.0207512211554657,0.0421761832575374,0.0435573521980798,0.0286003031834259,0.0214418056257369,0.0267643591039245,0.018780528886643,0.0149907360619841,0.029947785076638,0.0222334512379989,0.0402728650833754,0.024254674077817,0.023244062657908,0.0294087923193532,0.0348997810341923,0.0200606366851945,0.0214418056257369,0.0234461849418898,0.0438605356240525,0.0463533771264948,0.041232945932289,0.0306383695469092,0.0638369546909213
0.7839076109611461,0.2515729156431061,9.0,3800.0,7.0,81.0,0.9327457700785072,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,555.1036078882678,1006.6089299949272,lightgbm,hyperopt,0.0710926694329183,0.015491009681881,0.0326417704011065,0.0271092669432918,0.0323651452282157,0.0135546334716459,0.0561549100968188,0.0118948824343015,0.0157676348547717,0.0356846473029045,0.0511756569847856,0.0356846473029045,0.0257261410788381,0.0276625172890733,0.0213001383125864,0.0118948824343015,0.0295988934993084,0.0309820193637621,0.0514522821576763,0.0290456431535269,0.0243430152143845,0.0262793914246196,0.0329183955739972,0.0213001383125864,0.0193637621023513,0.0293222683264177,0.0343015214384509,0.040387275242047,0.0318118948824343,0.0318118948824343,0.0818810511756569
0.7839076109611461,0.2515729156431061,9.0,3800.0,7.0,81.0,0.9327457700785072,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,181.28938027647445,1013.8795585178536,lightgbm,hyperopt,0.1089933140950277,0.0226821998171173,0.0269098768510931,0.0259717125654636,0.0286436994549146,0.0320163406842661,0.0568005035210849,0.0288099564169249,0.0188345386963079,0.0503877349864025,0.04053107223865,0.0270286318239576,0.0183951452967093,0.0228722077737005,0.0171482180816321,0.0121961357131829,0.029023715368081,0.0189295426745995,0.0379303383329176,0.0226940753144037,0.0208414977377177,0.0263754794732029,0.031351312836225,0.0180507558754022,0.0180032538862564,0.0218034130179201,0.0418373769401593,0.0435236975548351,0.0380015913166363,0.0264704834514945,0.0669421782037122
0.95930461891269,0.1683664321654109,14.0,3200.0,17.0,64.0,0.6207934727149667,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,206.14110568084325,1055.0337014314928,lightgbm,hyperopt,0.1937260842620919,0.0145289644792886,0.0197424723831633,0.0193686737032628,0.0218573859668106,0.0231263341169989,0.051102214265338,0.0173029441564445,0.0128173599976391,0.0319007662872938,0.043921344888303,0.0281529426809234,0.0189358541791676,0.0234312751453388,0.0136928358531954,0.0096990920626801,0.0296874846299884,0.0207163163123776,0.042190066791922,0.0216803234342261,0.0218475491594448,0.028025064185168,0.0334057978142614,0.0202736599809165,0.0168209405955203,0.0221918374172478,0.0426917439675778,0.0433704836758181,0.0359141836925407,0.0253199421595726,0.0525580617554766
0.95930461891269,0.1683664321654109,14.0,3200.0,17.0,64.0,0.6207934727149667,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,451.10077387383154,970.946907384593,lightgbm,hyperopt,0.0906851768920734,0.0141065830721003,0.0251903269144648,0.0185848634124496,0.0201522615315718,0.0120913569189431,0.0740035826242722,0.0089565606806986,0.0119793999104343,0.0249664128974473,0.0583296014330497,0.0356023287057769,0.0277653381101656,0.03179579041648,0.0183609493954321,0.0115315718763994,0.030116435288849,0.0250783699059561,0.0452306314375279,0.0312360053739364,0.0287729511867442,0.0294446932377966,0.0359381997313031,0.0237348858038513,0.0199283475145544,0.0254142409314823,0.046462158531124,0.0436632333184057,0.0404164800716524,0.0267577250335871,0.0637035378414688
0.95930461891269,0.1683664321654109,14.0,3200.0,17.0,64.0,0.6207934727149667,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,196.67382868668724,1021.6387243469012,lightgbm,hyperopt,0.1955190217100832,0.0164402304625284,0.0183429359386858,0.0180115658838494,0.0213680238586439,0.0237089929557139,0.0471507519962373,0.01742365127043,0.0132441128368483,0.0355741787901786,0.0435484388194674,0.0295240029502624,0.0199249607166144,0.0217207726266955,0.0130303257046958,0.0090218169768361,0.0312877467905206,0.0209832070207694,0.0382144498722621,0.0251306773845282,0.023249350621586,0.0270333828606856,0.0322604782418146,0.0160767923378691,0.0164188517493132,0.0201815052751974,0.0444891022009385,0.0415067717074109,0.0354459065108871,0.0265737405265577,0.0575942534018877
